Pcgs_no,Country,Coin_date,Denomination,Variety,Prefix,Suffix,Qty_Minted,Reference_no,RowLastUpdated,coin_no,Service
2563,,1925-D,1C,,MS,RD,0,2563,,13810,ICG
2563,,1925-D,1C,,MS,RD,0,2563,,102563,NGC
2563,,1925-D,1C,,MS,RD,0,2563,,715567,NGC
2564,,1925-S,1C,,MS,BN,0,2564,,2564,PCGS
2564,,1925-S,1C,,MS,BN,0,2564,,12564,NGC
2564,,1925-S,1C,,MS,BN,0,2564,,13820,ICG
2564,,1925-S,1C,,MS,BN,0,2564,,102564,NGC
2564,,1925-S,1C,,MS,BN,0,2564,,715568,NGC
2565,,1925-S,1C,,MS,RB,0,2565,,2565,PCGS
2565,,1925-S,1C,,MS,RB,0,2565,,12565,NGC
2565,,1925-S,1C,,MS,RB,0,2565,,13830,ICG
2565,,1925-S,1C,,MS,RB,0,2565,,102565,NGC
2566,,1925-S,1C,,MS,RD,0,2566,,2566,PCGS
2566,,1925-S,1C,,MS,RD,0,2566,,12566,NGC
2566,,1925-S,1C,,MS,RD,0,2566,,13840,ICG
2566,,1925-S,1C,,MS,RD,0,2566,,102566,NGC
2567,,1926,1C,,MS,BN,0,2567,,2567,PCGS
2567,,1926,1C,,MS,BN,0,2567,,12567,NGC
2567,,1926,1C,,MS,BN,0,2567,,13850,ICG
2567,,1926,1C,,MS,BN,0,2567,,102567,NGC
2568,,1926,1C,,MS,RB,0,2568,,2568,PCGS
2568,,1926,1C,,MS,RB,0,2568,,12568,NGC
2568,,1926,1C,,MS,RB,0,2568,,13860,ICG
2568,,1926,1C,,MS,RB,0,2568,,102568,NGC
2569,,1926,1C,,MS,RD,0,2569,,2569,PCGS
2569,,1926,1C,,MS,RD,0,2569,,12569,NGC
2569,,1926,1C,,MS,RD,0,2569,,13870,ICG
2569,,1926,1C,,MS,RD,0,2569,,102569,NGC
2569,,1926,1C,,MS,RD,0,2569,,715569,NGC
2570,,1926-D,1C,,MS,BN,0,2570,,2570,PCGS
2570,,1926-D,1C,,MS,BN,0,2570,,12570,NGC
2570,,1926-D,1C,,MS,BN,0,2570,,13880,ICG
2570,,1926-D,1C,,MS,BN,0,2570,,102570,NGC
2571,,1926-D,1C,,MS,RB,0,2571,,2571,PCGS
2571,,1926-D,1C,,MS,RB,0,2571,,12571,NGC
2571,,1926-D,1C,,MS,RB,0,2571,,13890,ICG
2571,,1926-D,1C,,MS,RB,0,2571,,102571,NGC
2572,,1926-D,1C,,MS,RD,0,2572,,2572,PCGS
2572,,1926-D,1C,,MS,RD,0,2572,,102572,NGC
2572,,1926-D,1C,,MS,RD,0,2572,,12572,NGC
2572,,1926-D,1C,,MS,RD,0,2572,,13900,ICG
2573,,1926-S,1C,,MS,BN,0,2573,,2573,PCGS
2573,,1926-S,1C,,MS,BN,0,2573,,12573,NGC
2573,,1926-S,1C,,MS,BN,0,2573,,13910,ICG
2573,,1926-S,1C,,MS,BN,0,2573,,102573,NGC
2574,,1926-S,1C,,MS,RB,0,2574,,2574,PCGS
2574,,1926-S,1C,,MS,RB,0,2574,,12574,NGC
2574,,1926-S,1C,,MS,RB,0,2574,,13920,ICG
2574,,1926-S,1C,,MS,RB,0,2574,,102574,NGC
2575,,1926-S,1C,,MS,RD,0,2575,,2575,PCGS
2575,,1926-S,1C,,MS,RD,0,2575,,12575,NGC
2575,,1926-S,1C,,MS,RD,0,2575,,13930,ICG
2575,,1926-S,1C,,MS,RD,0,2575,,102575,NGC
2576,,1927,1C,,MS,BN,0,2576,,2576,PCGS
2576,,1927,1C,,MS,BN,0,2576,,12576,NGC
2576,,1927,1C,,MS,BN,0,2576,,102576,NGC
2576,,1927,1C,,MS,BN,0,2576,,815536,NGC
2577,,1927,1C,,MS,RB,0,2577,,2577,PCGS
2577,,1927,1C,,MS,RB,0,2577,,12577,NGC
2577,,1927,1C,,MS,RB,0,2577,,13950,ICG
2577,,1927,1C,,MS,RB,0,2577,,815537,NGC
2577,,1927,1C,,MS,RB,0,2577,,102577,NGC
2578,,1927,1C,,MS,RD,0,2578,,2578,PCGS
2578,,1927,1C,,MS,RD,0,2578,,815538,NGC
2578,,1927,1C,,MS,RD,0,2578,,102578,NGC
2578,,1927,1C,,MS,RD,0,2578,,715570,NGC
2578,,1927,1C,,MS,RD,0,2578,,12578,NGC
2578,,1927,1C,,MS,RD,0,2578,,13960,ICG
2579,,1927-D,1C,,MS,BN,0,2579,,2579,PCGS
2579,,1927-D,1C,,MS,BN,0,2579,,12579,NGC
2579,,1927-D,1C,,MS,BN,0,2579,,13970,ICG
2579,,1927-D,1C,,MS,BN,0,2579,,102579,NGC
2580,,1927-D,1C,,MS,RB,0,2580,,2580,PCGS
2580,,1927-D,1C,,MS,RB,0,2580,,12580,NGC
2580,,1927-D,1C,,MS,RB,0,2580,,13980,ICG
2580,,1927-D,1C,,MS,RB,0,2580,,102580,NGC
2581,,1927-D,1C,,MS,RD,0,2581,,2581,PCGS
2581,,1927-D,1C,,MS,RD,0,2581,,12581,NGC
2581,,1927-D,1C,,MS,RD,0,2581,,13990,ICG
2581,,1927-D,1C,,MS,RD,0,2581,,102581,NGC
2582,,1927-S,1C,,MS,BN,0,2582,,2582,PCGS
2582,,1927-S,1C,,MS,BN,0,2582,,12582,NGC
2582,,1927-S,1C,,MS,BN,0,2582,,14000,ICG
2582,,1927-S,1C,,MS,BN,0,2582,,102582,NGC
2583,,1927-S,1C,,MS,RB,0,2583,,2583,PCGS
2583,,1927-S,1C,,MS,RB,0,2583,,12583,NGC
2583,,1927-S,1C,,MS,RB,0,2583,,102583,NGC
2583,,1927-S,1C,,MS,RB,0,2583,,14010,ICG
2584,,1927-S,1C,,MS,RD,0,2584,,2584,PCGS
2584,,1927-S,1C,,MS,RD,0,2584,,12584,NGC
2584,,1927-S,1C,,MS,RD,0,2584,,14020,ICG
2584,,1927-S,1C,,MS,RD,0,2584,,102584,NGC
2584,,1927-S,1C,,MS,RD,0,2584,,715571,NGC
2585,,1928,1C,,MS,BN,0,2585,,2585,PCGS
2585,,1928,1C,,MS,BN,0,2585,,12585,NGC
2585,,1928,1C,,MS,BN,0,2585,,14030,ICG
2585,,1928,1C,,MS,BN,0,2585,,102585,NGC
2586,,1928,1C,,MS,RB,0,2586,,2586,PCGS
2586,,1928,1C,,MS,RB,0,2586,,12586,NGC
2586,,1928,1C,,MS,RB,0,2586,,14040,ICG
2586,,1928,1C,,MS,RB,0,2586,,102586,NGC
2587,,1928,1C,,MS,RD,0,2587,,2587,PCGS
2587,,1928,1C,,MS,RD,0,2587,,12587,NGC
2587,,1928,1C,,MS,RD,0,2587,,14050,ICG
2587,,1928,1C,,MS,RD,0,2587,,102587,NGC
2587,,1928,1C,,MS,RD,0,2587,,715572,NGC
2588,,1928-D,1C,,MS,BN,0,2588,,2588,PCGS
2588,,1928-D,1C,,MS,BN,0,2588,,12588,NGC
2588,,1928-D,1C,,MS,BN,0,2588,,14060,ICG
2588,,1928-D,1C,,MS,BN,0,2588,,102588,NGC
2589,,1928-D,1C,,MS,RB,0,2589,,2589,PCGS
2589,,1928-D,1C,,MS,RB,0,2589,,12589,NGC
2589,,1928-D,1C,,MS,RB,0,2589,,14070,ICG
2589,,1928-D,1C,,MS,RB,0,2589,,102589,NGC
2590,,1928-D,1C,,MS,RD,0,2590,,2590,PCGS
2590,,1928-D,1C,,MS,RD,0,2590,,12590,NGC
2590,,1928-D,1C,,MS,RD,0,2590,,14080,ICG
2590,,1928-D,1C,,MS,RD,0,2590,,102590,NGC
2591,,1928-S,1C,,MS,BN,0,2591,,2591,PCGS
2591,,1928-S,1C,,MS,BN,0,2591,,12591,NGC
2591,,1928-S,1C,,MS,BN,0,2591,,14090,ICG
2591,,1928-S,1C,,MS,BN,0,2591,,102591,NGC
2591,,1928-S,1C,,MS,BN,0,2591,,815542,NGC
2591,,1928-S,1C,,MS,BN,0,2591,,815545,NGC
2592,,1928-S,1C,,MS,RB,0,2592,,2592,PCGS
2592,,1928-S,1C,,MS,RB,0,2592,,12592,NGC
2592,,1928-S,1C,,MS,RB,0,2592,,14100,ICG
2592,,1928-S,1C,,MS,RB,0,2592,,815543,NGC
2592,,1928-S,1C,,MS,RB,0,2592,,815546,NGC
2592,,1928-S,1C,,MS,RB,0,2592,,102592,NGC
2593,,1928-S,1C,,MS,RD,0,2593,,2593,PCGS
2593,,1928-S,1C,,MS,RD,0,2593,,12593,NGC
2593,,1928-S,1C,,MS,RD,0,2593,,14110,ICG
2593,,1928-S,1C,,MS,RD,0,2593,,102593,NGC
2593,,1928-S,1C,,MS,RD,0,2593,,815544,NGC
2593,,1928-S,1C,,MS,RD,0,2593,,815547,NGC
2594,,1929,1C,,MS,BN,0,2594,,2594,PCGS
2594,,1929,1C,,MS,BN,0,2594,,12594,NGC
2594,,1929,1C,,MS,BN,0,2594,,14120,ICG
2594,,1929,1C,,MS,BN,0,2594,,102594,NGC
2595,,1929,1C,,MS,RB,0,2595,,2595,PCGS
2595,,1929,1C,,MS,RB,0,2595,,12595,NGC
2595,,1929,1C,,MS,RB,0,2595,,14130,ICG
2595,,1929,1C,,MS,RB,0,2595,,102595,NGC
2596,,1929,1C,,MS,RD,0,2596,,2596,PCGS
2596,,1929,1C,,MS,RD,0,2596,,12596,NGC
2596,,1929,1C,,MS,RD,0,2596,,14140,ICG
2596,,1929,1C,,MS,RD,0,2596,,102596,NGC
2597,,1929-D,1C,,MS,BN,0,2597,,2597,PCGS
2597,,1929-D,1C,,MS,BN,0,2597,,12597,NGC
2597,,1929-D,1C,,MS,BN,0,2597,,14150,ICG
2597,,1929-D,1C,,MS,BN,0,2597,,102597,NGC
2598,,1929-D,1C,,MS,RB,0,2598,,2598,PCGS
2598,,1929-D,1C,,MS,RB,0,2598,,12598,NGC
2598,,1929-D,1C,,MS,RB,0,2598,,14160,ICG
2598,,1929-D,1C,,MS,RB,0,2598,,102598,NGC
2598,,1929-D,1C,,MS,RB,0,2598,,715573,NGC
2599,,1929-D,1C,,MS,RD,0,2599,,2599,PCGS
2599,,1929-D,1C,,MS,RD,0,2599,,12599,NGC
2599,,1929-D,1C,,MS,RD,0,2599,,14170,ICG
2599,,1929-D,1C,,MS,RD,0,2599,,102599,NGC
2600,,1929-S,1C,,MS,BN,0,2600,,2600,PCGS
2600,,1929-S,1C,,MS,BN,0,2600,,12600,NGC
2600,,1929-S,1C,,MS,BN,0,2600,,102600,NGC
2600,,1929-S,1C,,MS,BN,0,2600,,14180,ICG
2601,,1929-S,1C,,MS,RB,0,2601,,2601,PCGS
2601,,1929-S,1C,,MS,RB,0,2601,,12601,NGC
2601,,1929-S,1C,,MS,RB,0,2601,,14190,ICG
2601,,1929-S,1C,,MS,RB,0,2601,,102601,NGC
2602,,1929-S,1C,,MS,RD,0,2602,,2602,PCGS
2602,,1929-S,1C,,MS,RD,0,2602,,12602,NGC
2602,,1929-S,1C,,MS,RD,0,2602,,14200,ICG
2602,,1929-S,1C,,MS,RD,0,2602,,102602,NGC
2602,,1929-S,1C,,MS,RD,0,2602,,715574,NGC
2603,,1930,1C,,MS,BN,0,2603,,2603,PCGS
2603,,1930,1C,,MS,BN,0,2603,,12603,NGC
2603,,1930,1C,,MS,BN,0,2603,,14210,ICG
2603,,1930,1C,,MS,BN,0,2603,,102603,NGC
2604,,1930,1C,,MS,RB,0,2604,,2604,PCGS
2604,,1930,1C,,MS,RB,0,2604,,12604,NGC
2604,,1930,1C,,MS,RB,0,2604,,14220,ICG
2604,,1930,1C,,MS,RB,0,2604,,102604,NGC
2605,,1930,1C,,MS,RD,0,2605,,2605,PCGS
2605,,1930,1C,,MS,RD,0,2605,,12605,NGC
2605,,1930,1C,,MS,RD,0,2605,,14230,ICG
2605,,1930,1C,,MS,RD,0,2605,,102605,NGC
2605,,1930,1C,,MS,RD,0,2605,,715575,NGC
2606,,1930-D,1C,,MS,BN,0,2606,,2606,PCGS
2606,,1930-D,1C,,MS,BN,0,2606,,12606,NGC
2606,,1930-D,1C,,MS,BN,0,2606,,14240,ICG
2606,,1930-D,1C,,MS,BN,0,2606,,102606,NGC
2607,,1930-D,1C,,MS,RB,0,2607,,2607,PCGS
2607,,1930-D,1C,,MS,RB,0,2607,,12607,NGC
2607,,1930-D,1C,,MS,RB,0,2607,,102607,NGC
2607,,1930-D,1C,,MS,RB,0,2607,,14250,ICG
2608,,1930-D,1C,,MS,RD,0,2608,,2608,PCGS
2608,,1930-D,1C,,MS,RD,0,2608,,12608,NGC
2608,,1930-D,1C,,MS,RD,0,2608,,14260,ICG
2608,,1930-D,1C,,MS,RD,0,2608,,102608,NGC
2608,,1930-D,1C,,MS,RD,0,2608,,715576,NGC
2609,,1930-S,1C,,MS,BN,0,2609,,2609,PCGS
2609,,1930-S,1C,,MS,BN,0,2609,,12609,NGC
2609,,1930-S,1C,,MS,BN,0,2609,,14270,ICG
2609,,1930-S,1C,,MS,BN,0,2609,,102609,NGC
2610,,1930-S,1C,,MS,RB,0,2610,,2610,PCGS
2610,,1930-S,1C,,MS,RB,0,2610,,12610,NGC
2610,,1930-S,1C,,MS,RB,0,2610,,14280,ICG
2610,,1930-S,1C,,MS,RB,0,2610,,102610,NGC
2611,,1930-S,1C,,MS,RD,0,2611,,2611,PCGS
2611,,1930-S,1C,,MS,RD,0,2611,,12611,NGC
2611,,1930-S,1C,,MS,RD,0,2611,,14290,ICG
2611,,1930-S,1C,,MS,RD,0,2611,,102611,NGC
2611,,1930-S,1C,,MS,RD,0,2611,,715577,NGC
2612,,1931,1C,,MS,BN,0,2612,,2612,PCGS
2612,,1931,1C,,MS,BN,0,2612,,12612,NGC
2612,,1931,1C,,MS,BN,0,2612,,14300,ICG
2612,,1931,1C,,MS,BN,0,2612,,102612,NGC
2613,,1931,1C,,MS,RB,0,2613,,2613,PCGS
2613,,1931,1C,,MS,RB,0,2613,,12613,NGC
2613,,1931,1C,,MS,RB,0,2613,,14310,ICG
2613,,1931,1C,,MS,RB,0,2613,,102613,NGC
2614,,1931,1C,,MS,RD,0,2614,,2614,PCGS
2614,,1931,1C,,MS,RD,0,2614,,12614,NGC
2614,,1931,1C,,MS,RD,0,2614,,14320,ICG
2614,,1931,1C,,MS,RD,0,2614,,102614,NGC
2614,,1931,1C,,MS,RD,0,2614,,715578,NGC
2615,,1931-D,1C,,MS,BN,0,2615,,2615,PCGS
2615,,1931-D,1C,,MS,BN,0,2615,,12615,NGC
2615,,1931-D,1C,,MS,BN,0,2615,,14330,ICG
2615,,1931-D,1C,,MS,BN,0,2615,,102615,NGC
2616,,1931-D,1C,,MS,RB,0,2616,,2616,PCGS
2616,,1931-D,1C,,MS,RB,0,2616,,12616,NGC
2616,,1931-D,1C,,MS,RB,0,2616,,14340,ICG
2616,,1931-D,1C,,MS,RB,0,2616,,102616,NGC
2617,,1931-D,1C,,MS,RD,0,2617,,2617,PCGS
2617,,1931-D,1C,,MS,RD,0,2617,,12617,NGC
2617,,1931-D,1C,,MS,RD,0,2617,,14350,ICG
2617,,1931-D,1C,,MS,RD,0,2617,,102617,NGC
2618,,1931-S,1C,,MS,BN,0,2618,,2618,PCGS
2618,,1931-S,1C,,MS,BN,0,2618,,12618,NGC
2618,,1931-S,1C,,MS,BN,0,2618,,14360,ICG
2618,,1931-S,1C,,MS,BN,0,2618,,102618,NGC
2619,,1931-S,1C,,MS,RB,0,2619,,2619,PCGS
2619,,1931-S,1C,,MS,RB,0,2619,,12619,NGC
2619,,1931-S,1C,,MS,RB,0,2619,,14370,ICG
2619,,1931-S,1C,,MS,RB,0,2619,,102619,NGC
2620,,1931-S,1C,,MS,RD,0,2620,,2620,PCGS
2620,,1931-S,1C,,MS,RD,0,2620,,102620,NGC
2620,,1931-S,1C,,MS,RD,0,2620,,12620,NGC
2620,,1931-S,1C,,MS,RD,0,2620,,14380,ICG
2621,,1932,1C,,MS,BN,0,2621,,2621,PCGS
2621,,1932,1C,,MS,BN,0,2621,,12621,NGC
2621,,1932,1C,,MS,BN,0,2621,,14390,ICG
2621,,1932,1C,,MS,BN,0,2621,,102621,NGC
2622,,1932,1C,,MS,RB,0,2622,,2622,PCGS
2622,,1932,1C,,MS,RB,0,2622,,12622,NGC
2622,,1932,1C,,MS,RB,0,2622,,14400,ICG
2622,,1932,1C,,MS,RB,0,2622,,102622,NGC
2623,,1932,1C,,MS,RD,0,2623,,2623,PCGS
2623,,1932,1C,,MS,RD,0,2623,,12623,NGC
2623,,1932,1C,,MS,RD,0,2623,,14410,ICG
2623,,1932,1C,,MS,RD,0,2623,,102623,NGC
2623,,1932,1C,,MS,RD,0,2623,,715579,NGC
2624,,1932-D,1C,,MS,BN,0,2624,,2624,PCGS
2624,,1932-D,1C,,MS,BN,0,2624,,12624,NGC
2624,,1932-D,1C,,MS,BN,0,2624,,14420,ICG
2624,,1932-D,1C,,MS,BN,0,2624,,102624,NGC
2625,,1932-D,1C,,MS,RB,0,2625,,2625,PCGS
2625,,1932-D,1C,,MS,RB,0,2625,,12625,NGC
2625,,1932-D,1C,,MS,RB,0,2625,,14430,ICG
2625,,1932-D,1C,,MS,RB,0,2625,,102625,NGC
2626,,1932-D,1C,,MS,RD,0,2626,,2626,PCGS
2626,,1932-D,1C,,MS,RD,0,2626,,12626,NGC
2626,,1932-D,1C,,MS,RD,0,2626,,14440,ICG
2626,,1932-D,1C,,MS,RD,0,2626,,102626,NGC
2626,,1932-D,1C,,MS,RD,0,2626,,715580,NGC
2627,,1933,1C,,MS,BN,0,2627,,2627,PCGS
2627,,1933,1C,,MS,BN,0,2627,,12627,NGC
2627,,1933,1C,,MS,BN,0,2627,,14450,ICG
2627,,1933,1C,,MS,BN,0,2627,,102627,NGC
2628,,1933,1C,,MS,RB,0,2628,,2628,PCGS
2628,,1933,1C,,MS,RB,0,2628,,12628,NGC
2628,,1933,1C,,MS,RB,0,2628,,14460,ICG
2628,,1933,1C,,MS,RB,0,2628,,102628,NGC
2629,,1933,1C,,MS,RD,0,2629,,2629,PCGS
2629,,1933,1C,,MS,RD,0,2629,,12629,NGC
2629,,1933,1C,,MS,RD,0,2629,,14470,ICG
2629,,1933,1C,,MS,RD,0,2629,,102629,NGC
2629,,1933,1C,,MS,RD,0,2629,,715581,NGC
2630,,1933-D,1C,,MS,BN,0,2630,,2630,PCGS
2630,,1933-D,1C,,MS,BN,0,2630,,12630,NGC
2630,,1933-D,1C,,MS,BN,0,2630,,14480,ICG
2630,,1933-D,1C,,MS,BN,0,2630,,102630,NGC
2631,,1933-D,1C,,MS,RB,0,2631,,2631,PCGS
2631,,1933-D,1C,,MS,RB,0,2631,,12631,NGC
2631,,1933-D,1C,,MS,RB,0,2631,,14490,ICG
2631,,1933-D,1C,,MS,RB,0,2631,,102631,NGC
2632,,1933-D,1C,,MS,RD,0,2632,,2632,PCGS
2632,,1933-D,1C,,MS,RD,0,2632,,12632,NGC
2632,,1933-D,1C,,MS,RD,0,2632,,14500,ICG
2632,,1933-D,1C,,MS,RD,0,2632,,102632,NGC
2632,,1933-D,1C,,MS,RD,0,2632,,715582,NGC
2633,,1934,1C,,MS,BN,0,2633,,2633,PCGS
2633,,1934,1C,,MS,BN,0,2633,,12633,NGC
2633,,1934,1C,,MS,BN,0,2633,,14510,ICG
2633,,1934,1C,,MS,BN,0,2633,,102633,NGC
2634,,1934,1C,,MS,RB,0,2634,,2634,PCGS
2634,,1934,1C,,MS,RB,0,2634,,12634,NGC
2634,,1934,1C,,MS,RB,0,2634,,14520,ICG
2634,,1934,1C,,MS,RB,0,2634,,102634,NGC
2635,,1934,1C,,MS,RD,0,2635,,2635,PCGS
2635,,1934,1C,,MS,RD,0,2635,,12635,NGC
2635,,1934,1C,,MS,RD,0,2635,,14530,ICG
2635,,1934,1C,,MS,RD,0,2635,,102635,NGC
2636,,1934-D,1C,,MS,BN,0,2636,,2636,PCGS
2636,,1934-D,1C,,MS,BN,0,2636,,12636,NGC
2636,,1934-D,1C,,MS,BN,0,2636,,14540,ICG
2636,,1934-D,1C,,MS,BN,0,2636,,102636,NGC
2637,,1934-D,1C,,MS,RB,0,2637,,2637,PCGS
2637,,1934-D,1C,,MS,RB,0,2637,,12637,NGC
2637,,1934-D,1C,,MS,RB,0,2637,,102637,NGC
2637,,1934-D,1C,,MS,RB,0,2637,,14550,ICG
2638,,1934-D,1C,,MS,RD,0,2638,,2638,PCGS
2638,,1934-D,1C,,MS,RD,0,2638,,12638,NGC
2638,,1934-D,1C,,MS,RD,0,2638,,14560,ICG
2638,,1934-D,1C,,MS,RD,0,2638,,102638,NGC
2639,,1935,1C,,MS,BN,0,2639,,2639,PCGS
2639,,1935,1C,,MS,BN,0,2639,,12639,NGC
2639,,1935,1C,,MS,BN,0,2639,,14570,ICG
2639,,1935,1C,,MS,BN,0,2639,,102639,NGC
2640,,1935,1C,,MS,RB,0,2640,,2640,PCGS
2640,,1935,1C,,MS,RB,0,2640,,12640,NGC
2640,,1935,1C,,MS,RB,0,2640,,14580,ICG
2640,,1935,1C,,MS,RB,0,2640,,102640,NGC
2641,,1935,1C,,MS,RD,0,2641,,2641,PCGS
2641,,1935,1C,,MS,RD,0,2641,,12641,NGC
2641,,1935,1C,,MS,RD,0,2641,,14590,ICG
2641,,1935,1C,,MS,RD,0,2641,,102641,NGC
2642,,1935-D,1C,,MS,BN,0,2642,,2642,PCGS
2642,,1935-D,1C,,MS,BN,0,2642,,12642,NGC
2642,,1935-D,1C,,MS,BN,0,2642,,14600,ICG
2642,,1935-D,1C,,MS,BN,0,2642,,102642,NGC
2643,,1935-D,1C,,MS,RB,0,2643,,2643,PCGS
2643,,1935-D,1C,,MS,RB,0,2643,,102643,NGC
2643,,1935-D,1C,,MS,RB,0,2643,,12643,NGC
2643,,1935-D,1C,,MS,RB,0,2643,,14610,ICG
2644,,1935-D,1C,,MS,RD,0,2644,,2644,PCGS
2644,,1935-D,1C,,MS,RD,0,2644,,12644,NGC
2644,,1935-D,1C,,MS,RD,0,2644,,14620,ICG
2644,,1935-D,1C,,MS,RD,0,2644,,102644,NGC
2645,,1935-S,1C,,MS,BN,0,2645,,2645,PCGS
2645,,1935-S,1C,,MS,BN,0,2645,,12645,NGC
2645,,1935-S,1C,,MS,BN,0,2645,,14630,ICG
2645,,1935-S,1C,,MS,BN,0,2645,,102645,NGC
2646,,1935-S,1C,,MS,RB,0,2646,,2646,PCGS
2646,,1935-S,1C,,MS,RB,0,2646,,12646,NGC
2646,,1935-S,1C,,MS,RB,0,2646,,14640,ICG
2646,,1935-S,1C,,MS,RB,0,2646,,102646,NGC
2647,,1935-S,1C,,MS,RD,0,2647,,2647,PCGS
2647,,1935-S,1C,,MS,RD,0,2647,,12647,NGC
2647,,1935-S,1C,,MS,RD,0,2647,,14650,ICG
2647,,1935-S,1C,,MS,RD,0,2647,,102647,NGC
2648,,1936,1C,,MS,BN,0,2648,,2648,PCGS
2648,,1936,1C,,MS,BN,0,2648,,12648,NGC
2648,,1936,1C,,MS,BN,0,2648,,14660,ICG
2648,,1936,1C,,MS,BN,0,2648,,102648,NGC
2648,,1936,1C,,MS,BN,0,2648,,815554,NGC
2648,,1936,1C,,MS,BN,0,2648,,815557,NGC
2648,,1936,1C,,MS,BN,0,2648,,815560,NGC
2649,,1936,1C,,MS,RB,0,2649,,2649,PCGS
2649,,1936,1C,,MS,RB,0,2649,,12649,NGC
2649,,1936,1C,,MS,RB,0,2649,,14670,ICG
2649,,1936,1C,,MS,RB,0,2649,,815558,NGC
2649,,1936,1C,,MS,RB,0,2649,,815561,NGC
2649,,1936,1C,,MS,RB,0,2649,,102649,NGC
2649,,1936,1C,,MS,RB,0,2649,,815555,NGC
2650,,1936,1C,,MS,RD,0,2650,,2650,PCGS
2650,,1936,1C,,MS,RD,0,2650,,12650,NGC
2650,,1936,1C,,MS,RD,0,2650,,14680,ICG
2650,,1936,1C,,MS,RD,0,2650,,815562,NGC
2650,,1936,1C,,MS,RD,0,2650,,102650,NGC
2650,,1936,1C,,MS,RD,0,2650,,815556,NGC
2650,,1936,1C,,MS,RD,0,2650,,815559,NGC
2651,,1936-D,1C,,MS,BN,0,2651,,2651,PCGS
2651,,1936-D,1C,,MS,BN,0,2651,,12651,NGC
2651,,1936-D,1C,,MS,BN,0,2651,,102651,NGC
2652,,1936-D,1C,,MS,RB,0,2652,,2652,PCGS
2652,,1936-D,1C,,MS,RB,0,2652,,102652,NGC
2652,,1936-D,1C,,MS,RB,0,2652,,12652,NGC
2652,,1936-D,1C,,MS,RB,0,2652,,14790,ICG
2653,,1936-D,1C,,MS,RD,0,2653,,2653,PCGS
2653,,1936-D,1C,,MS,RD,0,2653,,12653,NGC
2653,,1936-D,1C,,MS,RD,0,2653,,102653,NGC
2653,,1936-D,1C,,MS,RD,0,2653,,14800,ICG
2654,,1936-S,1C,,MS,BN,0,2654,,2654,PCGS
2654,,1936-S,1C,,MS,BN,0,2654,,12654,NGC
2654,,1936-S,1C,,MS,BN,0,2654,,14810,ICG
2654,,1936-S,1C,,MS,BN,0,2654,,102654,NGC
2655,,1936-S,1C,,MS,RB,0,2655,,2655,PCGS
2655,,1936-S,1C,,MS,RB,0,2655,,12655,NGC
2655,,1936-S,1C,,MS,RB,0,2655,,14820,ICG
2655,,1936-S,1C,,MS,RB,0,2655,,102655,NGC
2656,,1936-S,1C,,MS,RD,0,2656,,2656,PCGS
2656,,1936-S,1C,,MS,RD,0,2656,,12656,NGC
2656,,1936-S,1C,,MS,RD,0,2656,,14830,ICG
2656,,1936-S,1C,,MS,RD,0,2656,,102656,NGC
2657,,1937,1C,,MS,BN,0,2657,,2657,PCGS
2657,,1937,1C,,MS,BN,0,2657,,12657,NGC
2657,,1937,1C,,MS,BN,0,2657,,14840,ICG
2657,,1937,1C,,MS,BN,0,2657,,102657,NGC
2658,,1937,1C,,MS,RB,0,2658,,2658,PCGS
2658,,1937,1C,,MS,RB,0,2658,,102658,NGC
2658,,1937,1C,,MS,RB,0,2658,,14850,ICG
2658,,1937,1C,,MS,RB,0,2658,,12658,NGC
2659,,1937,1C,,MS,RD,0,2659,,2659,PCGS
2659,,1937,1C,,MS,RD,0,2659,,12659,NGC
2659,,1937,1C,,MS,RD,0,2659,,14860,ICG
2659,,1937,1C,,MS,RD,0,2659,,102659,NGC
2660,,1937-D,1C,,MS,BN,0,2660,,2660,PCGS
2660,,1937-D,1C,,MS,BN,0,2660,,12660,NGC
2660,,1937-D,1C,,MS,BN,0,2660,,14900,ICG
2660,,1937-D,1C,,MS,BN,0,2660,,102660,NGC
2661,,1937-D,1C,,MS,RB,0,2661,,2661,PCGS
2661,,1937-D,1C,,MS,RB,0,2661,,12661,NGC
2661,,1937-D,1C,,MS,RB,0,2661,,14910,ICG
2661,,1937-D,1C,,MS,RB,0,2661,,102661,NGC
2662,,1937-D,1C,,MS,RD,0,2662,,2662,PCGS
2662,,1937-D,1C,,MS,RD,0,2662,,12662,NGC
2662,,1937-D,1C,,MS,RD,0,2662,,14920,ICG
2662,,1937-D,1C,,MS,RD,0,2662,,102662,NGC
2663,,1937-S,1C,,MS,BN,0,2663,,2663,PCGS
2663,,1937-S,1C,,MS,BN,0,2663,,12663,NGC
2663,,1937-S,1C,,MS,BN,0,2663,,14930,ICG
2663,,1937-S,1C,,MS,BN,0,2663,,102663,NGC
2664,,1937-S,1C,,MS,RB,0,2664,,2664,PCGS
2664,,1937-S,1C,,MS,RB,0,2664,,12664,NGC
2664,,1937-S,1C,,MS,RB,0,2664,,14940,ICG
2664,,1937-S,1C,,MS,RB,0,2664,,102664,NGC
2665,,1937-S,1C,,MS,RD,0,2665,,2665,PCGS
2665,,1937-S,1C,,MS,RD,0,2665,,12665,NGC
2665,,1937-S,1C,,MS,RD,0,2665,,14950,ICG
2665,,1937-S,1C,,MS,RD,0,2665,,102665,NGC
